id,rating,prep_time,serving,adjusted_prep_time
18336.0,4.5238094329834,10.0,3.0,3.3333333333333335
217895.0,4.19512176513672,30.0,12.0,2.5
237704.0,4.475,50.0,25.0,2.0
230117.0,4.4878048896789595,65.0,8.0,8.125
234845.0,4.675000190734861,40.0,12.0,3.3333333333333335
9345.0,4.225,145.0,24.0,6.041666666666667
13657.0,4.375,90.0,6.0,15.0
266645.0,4.550000190734861,65.0,24.0,2.7083333333333335
12729.0,4.05128192901611,140.0,6.0,23.333333333333332
19927.0,3.12820506095886,25.0,4.0,6.25
19658.0,4.43589735031128,10.0,12.0,0.8333333333333334
219594.0,4.58974361419678,165.0,7.0,23.571428571428573
27184.0,4.41025638580322,15.0,1.0,15.0
242474.0,4.58974361419678,95.0,10.0,9.5
245546.0,4.56410264968872,15.0,1.0,15.0
27162.0,4.368421077728271,15.0,6.0,2.5
34099.0,3.918918918918919,85.0,4.0,21.25
14902.0,4.29729747772217,70.0,24.0,2.9166666666666665
245197.0,4.382352941176471,95.0,2.0,47.5
244636.0,4.70270252227783,20.0,2.0,10.0
242470.0,3.75675678253174,33.0,6.0,5.5
237026.0,4.56756734848022,55.0,8.0,6.875
232272.0,4.529411764705882,35.0,16.0,2.1875
259480.0,4.75675678253174,28.0,2.0,14.0
238607.0,4.638888835906981,30.0,4.0,7.5
240758.0,4.55555534362793,21.0,4.0,5.25
242472.0,4.66666650772095,23.0,22.0,1.0454545454545454
246335.0,4.194444656372069,65.0,4.0,16.25
14821.0,4.6,105.0,16.0,6.5625
21343.0,3.94444441795349,30.0,4.0,7.5
8157.0,4.5,330.0,16.0,20.625
215920.0,4.55555534362793,45.0,8.0,5.625
36193.0,4.0,25.0,4.0,6.25
47214.0,4.611111111111111,8.0,1.0,8.0
8554.0,4.0285714285714285,30.0,5.0,6.0
13970.0,4.714285850524901,25.0,4.0,6.25
269366.0,4.592592592592593,20.0,6.0,3.3333333333333335
240545.0,3.94117641448975,20.0,2.0,10.0
232273.0,4.67647075653076,30.0,6.0,5.0
235473.0,4.85294103622437,35.0,6.0,5.833333333333333
234149.0,4.73529434204102,110.0,8.0,13.75
246527.0,4.82352924346924,22.0,2.0,11.0
216143.0,4.11764717102051,10.0,8.0,1.25
193868.0,3.121212121212121,40.0,33.0,1.2121212121212122
209287.0,4.34375,45.0,4.0,11.25
218490.0,3.4242424242424243,135.0,24.0,5.625
241161.0,2.24242424964905,10.0,1.0,10.0
242399.0,4.125,150.0,8.0,18.75
246182.0,4.785714285714286,32.0,4.0,8.0
222913.0,4.09375,30.0,6.0,5.0
19246.0,4.645161290322581,20.0,24.0,0.8333333333333334
145914.0,3.96875,36.0,5.0,7.2
257601.0,4.518518518518519,75.0,4.0,18.75
261032.0,4.34375,50.0,4.0,12.5
255735.0,4.68,43.0,36.0,1.1944444444444444
140599.0,4.709677419354839,45.0,2.0,22.5
235521.0,4.580645084381099,90.0,12.0,7.5
242473.0,4.29032278060913,176.0,16.0,11.0
89971.0,4.53333330154419,90.0,6.0,15.0
38521.0,4.59999990463257,50.0,20.0,2.5
257530.0,4.5,7.0,1.0,7.0
263744.0,4.448276042938231,20.0,4.0,5.0
7070.0,3.17241382598877,80.0,14.0,5.714285714285714
14908.0,4.733333110809331,200.0,8.0,25.0
24954.0,3.51724147796631,60.0,12.0,5.0
44655.0,4.678571428571429,150.0,12.0,12.5
220813.0,4.586206896551723,25.0,36.0,0.6944444444444444
230876.0,4.357142857142857,40.0,6.0,6.666666666666667
239402.0,4.75862073898315,20.0,5.0,4.0
238827.0,4.39285707473755,45.0,6.0,7.5
232875.0,4.0,55.0,18.0,3.0555555555555554
242471.0,4.64285707473755,94.0,16.0,5.875
215305.0,4.1923076923076925,310.0,6.0,51.666666666666664
39747.0,4.413793103448277,15.0,2.0,7.5
15858.0,4.5,15.0,15.0,1.0
18113.0,3.64285707473755,25.0,6.0,4.166666666666667
13965.0,4.07142877578735,30.0,4.0,7.5
174170.0,4.481481552124019,195.0,24.0,8.125
244298.0,4.55555534362793,50.0,6.0,8.333333333333334
228538.0,4.14814805984497,60.0,6.0,10.0
229052.0,4.608695652173913,460.0,12.0,38.333333333333336
238225.0,4.521739130434782,45.0,4.0,11.25
261027.0,4.62962961196899,44.0,4.0,11.0
263455.0,4.92307710647583,75.0,10.0,7.5
245951.0,4.75,110.0,10.0,11.0
47844.0,4.42307710647583,80.0,6.0,13.333333333333334
14805.0,4.1153845787048295,130.0,32.0,4.0625
20011.0,3.19230771064758,150.0,6.0,25.0
141110.0,3.72,80.0,6.0,13.333333333333334
217052.0,4.375,105.0,4.0,26.25
183221.0,4.695652173913044,215.0,8.0,26.875
214154.0,3.83333325386047,10.0,4.0,2.5
167046.0,4.521739130434782,50.0,8.0,6.25
82389.0,4.5,25.0,1.0,25.0
27156.0,4.45833349227905,45.0,24.0,1.875
23401.0,4.5,570.0,56.0,10.178571428571429
245300.0,4.217391304347826,30.0,8.0,3.75
239201.0,4.45833349227905,60.0,4.0,15.0
239608.0,4.375,50.0,6.0,8.333333333333334
234493.0,4.0,385.0,6.0,64.16666666666667
256348.0,4.70833349227905,35.0,3.0,11.666666666666666
261183.0,3.0,23.0,15.0,1.5333333333333334
228330.0,4.652173913043479,45.0,9.0,5.0
223518.0,4.60869550704956,45.0,12.0,3.75
229875.0,4.826086956521738,90.0,12.0,7.5
232537.0,4.65217399597168,40.0,12.0,3.3333333333333335
240888.0,4.7,55.0,6.0,9.166666666666666
14811.0,4.6945304870605495,15.0,12.0,1.25
41531.0,4.125,20.0,48.0,0.4166666666666667
7572.0,4.2,115.0,8.0,14.375
16829.0,4.74074077606201,5.0,15.0,0.3333333333333333
73798.0,3.2307692307692313,90.0,36.0,2.5
32364.0,4.78494644165039,15.0,30.0,0.5
189930.0,4.771764755249019,10.0,12.0,0.8333333333333334
70551.0,4.66333341598511,10.0,24.0,0.4166666666666667
32333.0,4.741071224212651,75.0,40.0,1.875
24566.0,4.5911111831664995,15.0,16.0,0.9375
20753.0,4.5370368957519505,10.0,50.0,0.2
66969.0,4.05759143829346,35.0,15.0,2.3333333333333335
132511.0,4.527173913043479,50.0,3.0,16.666666666666668
214696.0,4.071428571428571,75.0,12.0,6.25
141046.0,4.60431671142578,10.0,25.0,0.4
20429.0,4.68115949630737,10.0,20.0,0.5
218217.0,4.456692913385827,85.0,12.0,7.083333333333333
7193.0,4.43548393249512,22.0,8.0,2.75
10948.0,4.175,105.0,100.0,1.05
8000.0,4.2566371681415935,150.0,15.0,10.0
128860.0,4.33333349227905,40.0,32.0,1.25
42022.0,4.55454540252686,65.0,8.0,8.125
228225.0,4.7303370786516865,260.0,10.0,26.0
8166.0,4.0,70.0,12.0,5.833333333333333
223015.0,4.716049382716049,45.0,16.0,2.8125
41579.0,3.90361452102661,10.0,8.0,1.25
221268.0,4.814815044403081,135.0,12.0,11.25
23109.0,4.153846153846153,165.0,12.0,13.75
143360.0,4.2368421052631575,56.0,8.0,7.0
147500.0,4.57746458053589,10.0,4.0,2.5
241308.0,4.75,55.0,12.0,4.583333333333333
73125.0,4.71641778945923,195.0,64.0,3.046875
223329.0,4.87878799438477,510.0,20.0,25.5
143662.0,4.6153845787048295,18.0,12.0,1.5
133033.0,4.396551724137931,10.0,12.0,0.8333333333333334
233538.0,4.339622641509433,47.0,20.0,2.35
109906.0,4.60377359390259,70.0,10.0,7.0
163213.0,4.65957450866699,22.0,20.0,1.1
138033.0,4.56818199157715,80.0,8.0,10.0
223519.0,4.61363649368286,40.0,12.0,3.3333333333333335
231350.0,4.54545450210571,55.0,12.0,4.583333333333333
139952.0,3.6976745128631605,20.0,24.0,0.8333333333333334
133633.0,4.4523811340332005,35.0,4.0,8.75
269064.0,4.85365867614746,240.0,12.0,20.0
142016.0,4.365853658536587,40.0,10.0,4.0
48268.0,4.800000190734861,45.0,12.0,3.75
223016.0,4.675,65.0,8.0,8.125
150051.0,4.65789461135864,500.0,12.0,41.666666666666664
54657.0,4.38888883590698,70.0,8.0,8.75
141255.0,4.76470565795898,765.0,35.0,21.857142857142858
257734.0,4.94285726547241,1205.0,8.0,150.625
97480.0,4.5625,35.0,4.0,8.75
130651.0,4.46875,120.0,12.0,10.0
132411.0,4.40625,70.0,4.0,17.5
106335.0,4.483870967741935,2.0,18.0,0.1111111111111111
24651.0,4.51612901687622,20.0,32.0,0.625
17800.0,4.517241379310344,90.0,12.0,7.5
52728.0,4.133333333333334,65.0,8.0,8.125
174480.0,4.099999904632569,10.0,4.0,2.5
222349.0,4.433333333333334,30.0,9.0,3.3333333333333335
215071.0,4.551723957061769,15.0,24.0,0.625
98066.0,4.206896551724138,570.0,24.0,23.75
24984.0,3.26666665077209,25.0,20.0,1.25
132071.0,4.428571224212651,35.0,2.0,17.5
135900.0,3.96296286582947,45.0,4.0,11.25
53197.0,4.26923084259033,40.0,24.0,1.6666666666666667
229560.0,4.863636363636363,55.0,12.0,4.583333333333333
138138.0,4.2800002098083505,33.0,4.0,8.25
137953.0,4.04347848892212,15.0,12.0,1.25
132522.0,3.86956524848938,25.0,4.0,6.25
56444.0,4.65217399597168,5.0,16.0,0.3125
228353.0,4.27272748947144,10.0,8.0,1.25
134481.0,3.73684215545654,30.0,4.0,7.5
137452.0,4.4210524559021,325.0,12.0,27.083333333333332
216929.0,4.388888888888889,90.0,16.0,5.625
152196.0,4.55555534362793,10.0,24.0,0.4166666666666667
166448.0,4.47058820724487,10.0,3.0,3.3333333333333335
142193.0,3.882352941176471,40.0,4.0,10.0
139187.0,4.35294103622437,135.0,12.0,11.25
139311.0,4.529411764705882,90.0,6.0,15.0
140294.0,4.75,45.0,12.0,3.75
222347.0,4.625,255.0,20.0,12.75
231006.0,4.2142858505249,40.0,4.0,10.0
246674.0,4.53846168518066,30.0,5.0,6.0
142511.0,4.23076915740967,260.0,4.0,65.0
169564.0,4.1538462638855,15.0,4.0,3.75
140297.0,4.3076925277710005,80.0,4.0,20.0
7330.0,3.8461538461538463,150.0,12.0,12.5
95987.0,4.166666666666667,8.0,8.0,1.0
171524.0,4.66666650772095,10.0,36.0,0.2777777777777778
157215.0,4.75,5.0,1.0,5.0
217010.0,4.58333349227905,490.0,22.0,22.272727272727273
228373.0,4.5,85.0,6.0,14.166666666666666
218983.0,4.66666650772095,45.0,10.0,4.5
228223.0,4.36363649368286,90.0,6.0,15.0
172778.0,4.181818008422851,10.0,8.0,1.25
134757.0,4.63636350631714,30.0,2.0,15.0
106022.0,4.333333333333333,78.0,35.0,2.2285714285714286
141935.0,4.800000190734861,80.0,4.0,20.0
143560.0,4.40000009536743,35.0,12.0,2.9166666666666665
231318.0,4.3,25.0,12.0,2.0833333333333335
229227.0,4.875,100.0,10.0,10.0
244964.0,4.111111111111111,150.0,18.0,8.333333333333334
232714.0,4.40000009536743,5.0,1.0,5.0
228024.0,4.0,35.0,4.0,8.75
142460.0,4.33333349227905,5.0,4.0,1.25
140916.0,4.0,5.0,1.0,5.0
76803.0,3.5,5.0,1.0,5.0
32429.0,5.0,20.0,60.0,0.3333333333333333
32518.0,4.875,15.0,35.0,0.42857142857142855
146689.0,4.25,15.0,24.0,0.625
223478.0,4.25,20.0,3.0,6.666666666666667
222945.0,4.5,90.0,12.0,7.5
241899.0,4.2857141494751,20.0,6.0,3.3333333333333335
71441.0,4.714285850524901,90.0,24.0,3.75
105360.0,4.85714292526245,15.0,4.0,3.75
32330.0,4.714285850524901,10.0,48.0,0.20833333333333334
57001.0,3.5,20.0,16.0,1.25
141237.0,4.5,5.0,2.0,2.5
244212.0,3.8,30.0,12.0,2.5
222376.0,3.20000004768372,10.0,20.0,0.5
230350.0,4.59999990463257,250.0,18.0,13.88888888888889
132578.0,3.79999995231628,90.0,8.0,11.25
109343.0,4.19999980926514,160.0,8.0,20.0
153375.0,4.40000009536743,45.0,15.0,3.0
213126.0,5.0,302.0,8.0,37.75
57506.0,4.19999980926514,80.0,12.0,6.666666666666667
71265.0,4.40000009536743,5.0,12.0,0.4166666666666667
54906.0,3.75,5.0,16.0,0.3125
218041.0,4.75,25.0,20.0,1.25
137534.0,4.0,15.0,24.0,0.625
223094.0,4.25,80.0,12.0,6.666666666666667
245001.0,4.0,74.0,24.0,3.0833333333333335
247329.0,4.333333333333333,27.0,24.0,1.125
232608.0,4.0,32.0,48.0,0.6666666666666666
232692.0,4.33333349227905,20.0,8.0,2.5
222944.0,5.0,15.0,8.0,1.875
161977.0,4.66666650772095,20.0,12.0,1.6666666666666667
184453.0,3.66666674613953,70.0,40.0,1.75
222070.0,4.0,130.0,32.0,4.0625
222071.0,4.0,10.0,8.0,1.25
232263.0,2.5,130.0,12.0,10.833333333333334
240906.0,3.5,70.0,12.0,5.833333333333333
242508.0,3.0,40.0,12.0,3.3333333333333335
246416.0,5.0,90.0,12.0,7.5
264608.0,4.0,115.0,12.0,9.583333333333334
261595.0,5.0,5.0,1.0,5.0
247330.0,5.0,89.0,10.0,8.9
246082.0,5.0,310.0,4.0,77.5
236536.0,4.0,10.0,12.0,0.8333333333333334
222072.0,5.0,10.0,28.0,0.35714285714285715
222377.0,1.0,250.0,20.0,12.5
222560.0,3.0,385.0,12.0,32.083333333333336
215153.0,5.0,125.0,8.0,15.625
262511.0,0.0,150.0,18.0,8.333333333333334
262179.0,0.0,3.0,8.0,0.375
259253.0,0.0,165.0,12.0,13.75
261555.0,0.0,37.0,24.0,1.5416666666666667
270583.0,0.0,90.0,20.0,4.5
272408.0,0.0,150.0,30.0,5.0
278974.0,0.0,40.0,24.0,1.6666666666666667
278976.0,0.0,35.0,24.0,1.4583333333333333
278977.0,0.0,40.0,12.0,3.3333333333333335
236888.0,0.0,50.0,1.0,50.0
244921.0,0.0,5.0,8.0,0.625
231950.0,0.0,10.0,2.0,5.0
230134.0,4.69879531860352,490.0,4.0,122.5
256558.0,3.0,13.0,1.0,13.0
241492.0,4.066666666666666,15.0,2.0,7.5
234642.0,4.5979380607605,100.0,6.0,16.666666666666668
211466.0,4.333333333333333,45.0,8.0,5.625
71315.0,4.41121482849121,22.0,8.0,2.75
13948.0,4.48933267593384,45.0,6.0,7.5
213737.0,4.67080163955688,40.0,8.0,5.0
50223.0,4.4266209602356,25.0,8.0,3.125
74350.0,4.7016706466674805,25.0,4.0,6.25
18241.0,4.61025047302246,40.0,4.0,10.0
89452.0,4.20610666275024,15.0,4.0,3.75
13660.0,4.449275493621831,35.0,6.0,5.833333333333333
203800.0,4.69696950912476,200.0,12.0,16.666666666666668
47564.0,4.32914066314697,60.0,4.0,15.0
86313.0,4.026373626373626,25.0,4.0,6.25
21165.0,4.51156091690063,30.0,6.0,5.0
55091.0,4.6229510307312,70.0,16.0,4.375
221256.0,4.417355371900826,365.0,4.0,91.25
62761.0,4.50900888442993,45.0,6.0,7.5
222041.0,4.74271821975708,40.0,6.0,6.666666666666667
70801.0,4.82352924346924,991.0,16.0,61.9375
18304.0,4.480000019073491,135.0,8.0,16.875
55351.0,3.8963730569948183,55.0,4.0,13.75
20031.0,4.51086950302124,65.0,6.0,10.833333333333334
52307.0,4.448275862068964,80.0,4.0,20.0
77426.0,4.550898203592816,30.0,4.0,7.5
63912.0,3.9375,25.0,2.0,12.5
21134.0,4.16025638580322,40.0,15.0,2.6666666666666665
21079.0,4.583892822265629,25.0,20.0,1.25
69660.0,4.047619047619048,50.0,4.0,12.5
13580.0,4.627586364746089,135.0,12.0,11.25
21393.0,4.317241191864009,40.0,8.0,5.0
20460.0,3.948148148148148,55.0,6.0,9.166666666666666
139184.0,4.22627735137939,5.0,1.0,5.0
165225.0,4.7037038803100595,150.0,16.0,9.375
89033.0,4.56716394424438,15.0,10.0,1.5
19119.0,3.8582089552238807,45.0,4.0,11.25
22348.0,4.3969464302063,90.0,12.0,7.5
15493.0,4.33846139907837,7.0,8.0,0.875
14765.0,4.551181102362205,30.0,6.0,5.0
48734.0,3.359375,45.0,4.0,11.25
143064.0,4.228346456692913,42.0,4.0,10.5
143168.0,4.7519998550414995,315.0,8.0,39.375
50054.0,4.595041322314049,3.0,8.0,0.375
24746.0,4.26446294784546,70.0,8.0,8.75
141124.0,4.416666666666667,55.0,4.0,13.75
166482.0,4.59999990463257,80.0,16.0,5.0
48074.0,3.98333334922791,35.0,4.0,8.75
58941.0,4.264957264957265,90.0,4.0,22.5
25491.0,3.8545454545454554,30.0,2.0,15.0
26806.0,4.57272720336914,20.0,16.0,1.25
228041.0,4.6605505943298295,20.0,4.0,5.0
19478.0,4.16666650772095,35.0,4.0,8.75
86808.0,4.49074077606201,75.0,6.0,12.5
86396.0,4.6542057991027805,15.0,12.0,1.25
84488.0,4.438095238095238,210.0,8.0,26.25
16759.0,3.4433962264150937,40.0,4.0,10.0
47006.0,4.046728971962616,35.0,4.0,8.75
238097.0,4.5514020919799805,60.0,6.0,10.0
57609.0,3.75,440.0,8.0,55.0
57838.0,3.99038457870483,35.0,4.0,8.75
42682.0,4.4563107490539595,60.0,12.0,5.0
25471.0,4.0,200.0,6.0,33.333333333333336
14468.0,4.05825233459473,15.0,8.0,1.875
19649.0,3.9230769230769234,750.0,6.0,125.0
215358.0,4.58823537826538,5.0,16.0,0.3125
199112.0,4.5544552803039595,45.0,4.0,11.25
17435.0,4.76000022888184,5.0,10.0,0.5
11875.0,4.61224508285522,30.0,8.0,3.75
70388.0,4.05618000030518,10.0,4.0,2.5
79543.0,4.35588645935059,45.0,8.0,5.625
94028.0,4.54626321792603,25.0,8.0,3.125
143315.0,4.682608604431151,25.0,72.0,0.3472222222222222
175547.0,4.639534950256349,365.0,64.0,5.703125
26787.0,4.53511714935303,35.0,48.0,0.7291666666666666
16667.0,4.13380289077759,190.0,12.0,15.833333333333334
172346.0,4.82575750350952,720.0,112.0,6.428571428571429
20881.0,4.532751083374019,30.0,72.0,0.4166666666666667
20928.0,4.3744292237442925,25.0,36.0,0.6944444444444444
17453.0,4.127551020408164,30.0,6.0,5.0
35842.0,4.6011238098144505,45.0,36.0,1.25
48727.0,4.488505840301509,90.0,8.0,11.25
158638.0,4.291666666666667,50.0,5.0,10.0
87872.0,4.472392559051509,20.0,24.0,0.8333333333333334
25314.0,4.08450698852539,30.0,4.0,7.5
9468.0,4.72794103622437,120.0,48.0,2.5
242342.0,4.454545454545454,370.0,8.0,46.25
94582.0,4.69105672836304,125.0,24.0,5.208333333333333
240180.0,4.78512382507324,30.0,24.0,1.25
231523.0,4.5,30.0,4.0,7.5
24180.0,4.73109245300293,275.0,24.0,11.458333333333334
233012.0,4.139130434782609,25.0,24.0,1.0416666666666667
199476.0,4.350427150726319,130.0,16.0,8.125
73492.0,4.7339448928833,7.0,12.0,0.5833333333333334
100089.0,4.2857141494751,65.0,8.0,8.125
142723.0,4.45192289352417,51.0,18.0,2.8333333333333335
12026.0,4.067961165048544,50.0,2.0,25.0
15652.0,4.42718458175659,50.0,18.0,2.7777777777777777
215631.0,4.714285850524901,80.0,40.0,2.0
233281.0,4.0537633895874,90.0,6.0,15.0
214222.0,4.366666666666666,45.0,6.0,7.5
190094.0,4.677777767181401,197.0,4.0,49.25
84580.0,4.166666666666667,45.0,2.0,22.5
17053.0,3.35555553436279,40.0,9.0,4.444444444444445
26208.0,4.435294117647058,105.0,56.0,1.875
56693.0,4.4827585220336905,100.0,15.0,6.666666666666667
88328.0,4.61176490783691,15.0,12.0,1.25
223233.0,4.428571428571429,95.0,24.0,3.9583333333333335
74749.0,4.273809432983399,21.0,4.0,5.25
235932.0,4.867469787597661,20.0,6.0,3.3333333333333335
22332.0,4.3414635658264205,510.0,4.0,127.5
184362.0,4.469135761260991,270.0,40.0,6.75
24665.0,4.35443019866943,30.0,8.0,3.75
86136.0,4.60256433486938,10.0,2.0,5.0
9712.0,3.9066666666666663,85.0,60.0,1.4166666666666667
158733.0,4.4729728698730495,60.0,4.0,15.0
24548.0,4.5810809135437,5.0,6.0,0.8333333333333334
79735.0,4.513513565063481,20.0,4.0,5.0
8909.0,3.835820895522388,20.0,6.0,3.3333333333333335
53298.0,4.29166650772095,70.0,4.0,17.5
168360.0,4.54166650772095,150.0,4.0,37.5
187951.0,4.65277767181396,15.0,12.0,1.25
87043.0,4.3802819252014205,30.0,6.0,5.0
21085.0,4.5652174949646,495.0,24.0,20.625
66782.0,4.449275493621831,40.0,8.0,5.0
43486.0,4.66176462173462,15.0,25.0,0.6
157991.0,4.38235282897949,45.0,28.0,1.6071428571428572
17737.0,3.805970149253731,110.0,6.0,18.333333333333332
21003.0,4.0303030014038095,50.0,2.0,25.0
188423.0,4.4696969985961905,50.0,4.0,12.5
212882.0,4.01538467407227,35.0,4.0,8.75
23252.0,4.171875,65.0,4.0,16.25
19424.0,3.90625,35.0,10.0,3.5
237065.0,4.359375,55.0,4.0,13.75
20374.0,4.746031761169429,255.0,8.0,31.875
27203.0,4.112903225806451,30.0,24.0,1.25
17033.0,4.52459001541138,5.0,12.0,0.4166666666666667
220888.0,3.40983605384827,140.0,20.0,7.0
186522.0,4.43333339691162,35.0,6.0,5.833333333333333
13794.0,4.733333110809331,160.0,12.0,13.333333333333334
39988.0,4.59999990463257,95.0,28.0,3.392857142857143
26788.0,4.233333110809331,20.0,32.0,0.625
180107.0,3.8983051776886,5.0,6.0,0.8333333333333334
170724.0,4.5423727035522505,75.0,10.0,7.5
230659.0,4.603448390960691,35.0,6.0,5.833333333333333
222249.0,4.4912281036377,35.0,4.0,8.75
221937.0,4.22807025909424,50.0,8.0,6.25
8252.0,4.607142857142857,90.0,14.0,6.428571428571429
108697.0,4.464285850524901,40.0,2.0,20.0
231061.0,4.236363636363636,40.0,2.0,20.0
14095.0,4.071428571428571,15.0,24.0,0.625
38427.0,4.25,55.0,6.0,9.166666666666666
36039.0,4.436363697052,130.0,6.0,21.666666666666668
47102.0,4.59999990463257,80.0,16.0,5.0
99480.0,3.79999995231628,9.0,8.0,1.125
268029.0,4.836363792419429,615.0,32.0,19.21875
144479.0,3.74074077606201,34.0,4.0,8.5
21357.0,4.4181818962097195,165.0,11.0,15.0
21740.0,4.35185194015503,40.0,6.0,6.666666666666667
18909.0,3.9454545974731405,40.0,6.0,6.666666666666667
222568.0,4.4629631042480495,120.0,16.0,7.5
234275.0,4.77777767181396,45.0,4.0,11.25
245877.0,4.42,30.0,6.0,5.0
215819.0,4.153846153846153,40.0,4.0,10.0
187625.0,4.5471696853637695,15.0,6.0,2.5
20361.0,4.188679218292241,270.0,8.0,33.75
93896.0,4.22641515731812,55.0,6.0,9.166666666666666
81430.0,4.3461537361145,35.0,8.0,4.375
63849.0,4.42307710647583,25.0,4.0,6.25
37672.0,3.88461542129517,310.0,5.0,62.0
214091.0,4.7798743247985795,365.0,8.0,45.625
254217.0,4.488888888888889,146.0,12.0,12.166666666666666
7122.0,3.80178165435791,55.0,12.0,4.583333333333333
262970.0,5.0,560.0,10.0,56.0
232855.0,4.8461537361145,10.0,1.0,10.0
221286.0,4.65243911743164,10.0,4.0,2.5
141828.0,4.4739885330200195,190.0,6.0,31.666666666666668
232317.0,4.404255319148937,260.0,8.0,32.5
132097.0,4.589622497558589,85.0,6.0,14.166666666666666
214088.0,4.7182321548461905,140.0,4.0,35.0
93232.0,4.56962013244629,70.0,6.0,11.666666666666666
141371.0,4.35897445678711,10.0,5.0,2.0
16166.0,4.42567586898804,620.0,8.0,77.5
51147.0,4.69852924346924,50.0,12.0,4.166666666666667
185816.0,4.727272727272728,510.0,12.0,42.5
214191.0,4.616071428571429,95.0,6.0,15.833333333333334
221907.0,4.638095238095239,110.0,12.0,9.166666666666666
146246.0,4.57425737380981,15.0,6.0,2.5
39935.0,4.51485157012939,22.0,12.0,1.8333333333333333
214149.0,4.525773195876289,2.0,12.0,0.16666666666666666
165155.0,4.263736263736264,40.0,4.0,10.0
221229.0,4.68888902664185,45.0,4.0,11.25
138004.0,4.4827585220336905,5.0,4.0,1.25
141370.0,4.63218402862549,265.0,10.0,26.5
242405.0,4.83750009536743,160.0,8.0,20.0
214367.0,4.56410264968872,25.0,8.0,3.125
141083.0,4.47058820724487,10.0,6.0,1.6666666666666667
214539.0,4.597014925373134,70.0,30.0,2.3333333333333335
217842.0,4.53731346130371,20.0,8.0,2.5
221223.0,4.46875,375.0,16.0,23.4375
141198.0,4.368421077728271,130.0,8.0,16.25
57802.0,4.09090900421143,10.0,12.0,0.8333333333333334
85031.0,4.745454545454545,75.0,12.0,6.25
134553.0,4.660377358490567,215.0,8.0,26.875
221908.0,4.615384615384615,105.0,12.0,8.75
221149.0,4.60377359390259,45.0,12.0,3.75
257150.0,4.8653845787048295,730.0,8.0,91.25
214083.0,4.40000009536743,45.0,6.0,7.5
221292.0,4.81632661819458,60.0,16.0,3.75
221909.0,4.760869565217392,125.0,20.0,6.25
221915.0,4.52272748947144,55.0,8.0,6.875
214065.0,4.5116276741027805,80.0,12.0,6.666666666666667
192599.0,4.60465097427368,20.0,6.0,3.3333333333333335
222009.0,4.1860466003417995,60.0,6.0,10.0
223197.0,4.441860675811769,35.0,4.0,8.75
221906.0,4.85,100.0,10.0,10.0
21690.0,4.048780487804878,225.0,16.0,14.0625
22237.0,4.1891891891891895,100.0,18.0,5.555555555555555
237269.0,4.3513512611389205,55.0,6.0,9.166666666666666
222043.0,4.66666650772095,35.0,8.0,4.375
214366.0,4.78787899017334,60.0,16.0,3.75
214089.0,4.419354838709677,520.0,8.0,65.0
174283.0,4.51612901687622,150.0,4.0,37.5
221283.0,4.66666650772095,20.0,8.0,2.5
223166.0,4.43333339691162,25.0,12.0,2.0833333333333335
217011.0,4.862069129943849,10.0,4.0,2.5
221284.0,4.678571224212651,15.0,6.0,2.5
201856.0,4.518518447875981,30.0,12.0,2.5
214148.0,4.55555534362793,5.0,2.0,2.5
197571.0,4.76923084259033,140.0,10.0,14.0
172706.0,4.8846154212951705,50.0,8.0,6.25
246118.0,4.8076925277710005,5.0,6.0,0.8333333333333334
221298.0,4.56,35.0,4.0,8.75
221295.0,4.55999994277954,40.0,4.0,10.0
223260.0,4.4,115.0,4.0,28.75
231814.0,4.59999990463257,60.0,8.0,7.5
139733.0,4.59999990463257,15.0,8.0,1.875
222421.0,4.79166650772095,75.0,6.0,12.5
221905.0,4.727272727272728,310.0,16.0,19.375
192448.0,4.40909099578857,80.0,6.0,13.333333333333334
214084.0,4.40909099578857,110.0,10.0,11.0
232450.0,4.2857141494751,15.0,12.0,1.25
214151.0,4.30000019073486,25.0,6.0,4.166666666666667
217206.0,4.7,390.0,5.0,78.0
60723.0,4.099999904632569,10.0,6.0,1.6666666666666667
53676.0,3.63157892227173,33.0,4.0,8.25
170444.0,4.47368431091309,50.0,8.0,6.25
165436.0,4.631578947368421,3.0,8.0,0.375
217841.0,4.73684215545654,500.0,24.0,20.833333333333332
